label,split,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41,coord_42,coord_43,coord_44,coord_45,coord_46,coord_47,coord_48,coord_49,coord_50,coord_51,coord_52,coord_53,coord_54,coord_55,coord_56,coord_57,coord_58,coord_59,coord_60,coord_61,coord_62,coord_63,coord_64,coord_65,coord_66,coord_67,coord_68,coord_69,coord_70,coord_71,coord_72,coord_73,coord_74,coord_75,coord_76,coord_77,coord_78,coord_79,coord_80,coord_81,coord_82,coord_83,coord_84,coord_85,coord_86,coord_87,coord_88,coord_89,coord_90,coord_91,coord_92,coord_93,coord_94,coord_95,coord_96,coord_97,coord_98,coord_99,coord_100,coord_101,coord_102,coord_103,coord_104,coord_105,coord_106,coord_107,coord_108,coord_109,coord_110,coord_111,coord_112,coord_113,coord_114,coord_115,coord_116,coord_117,coord_118,coord_119,coord_120,coord_121,coord_122,coord_123,coord_124,coord_125
iloveyou,train,0.49995389580726624,0.5696499943733215,-4.313216450668733e-08,0.5400975346565247,0.5832043886184692,-0.01725766435265541,0.5914339423179626,0.5743697285652161,-0.025317078456282616,0.6324196457862854,0.5691587924957275,-0.030850190669298172,0.6601953506469727,0.5572871565818787,-0.035683922469615936,0.5856471657752991,0.5086914300918579,-0.03120136260986328,0.6134259700775146,0.4658161401748657,-0.045568015426397324,0.6324663162231445,0.43590837717056274,-0.05389240384101868,0.6484740972518921,0.40947750210762024,-0.06122041121125221,0.5628233551979065,0.48946210741996765,-0.03228824958205223,0.5784622430801392,0.4718334674835205,-0.057540249079465866,0.5637184977531433,0.5128302574157715,-0.06618962436914444,0.5495784878730774,0.5440552234649658,-0.0692448765039444,0.5377734303474426,0.47612234950065613,-0.034694135189056396,0.5499985814094543,0.46242091059684753,-0.05924785137176514,0.5437169671058655,0.50627601146698,-0.06348766386508942,0.5340516567230225,0.5379997491836548,-0.06292981654405594,0.5123515129089355,0.46628469228744507,-0.037966180592775345,0.5240166783332825,0.42035332322120667,-0.05646401271224022,0.529535174369812,0.3908470869064331,-0.06391947716474533,0.53605055809021,0.3602924942970276,-0.06875240802764893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,train,0.08002074807882309,0.7802889943122864,-1.935003410835634e-07,0.1427430957555771,0.7752358913421631,-0.018905403092503548,0.20440544188022614,0.742365300655365,-0.02560293860733509,0.25257495045661926,0.7210800647735596,-0.03199947252869606,0.2887021005153656,0.6994780898094177,-0.037501730024814606,0.18318596482276917,0.6552487015724182,-0.015361891128122807,0.18786482512950897,0.5822544693946838,-0.031832221895456314,0.19268780946731567,0.5343268513679504,-0.04420489817857742,0.19525402784347534,0.49224454164505005,-0.052238691598176956,0.14686769247055054,0.6397150158882141,-0.01798439398407936,0.13858120143413544,0.6155359745025635,-0.05209948122501373,0.1270066797733307,0.6758310794830322,-0.07041996717453003,0.11581111699342728,0.7227651476860046,-0.07661701738834381,0.11193802952766418,0.6350492238998413,-0.022783979773521423,0.10094144940376282,0.6169812679290771,-0.05484093725681305,0.10155999660491943,0.6752465963363647,-0.06317339092493057,0.10005307197570801,0.7161421775817871,-0.06122704595327377,0.07955751568078995,0.6344037652015686,-0.02884259633719921,0.0822325274348259,0.575193464756012,-0.04592559486627579,0.08777707815170288,0.5408127307891846,-0.049317821860313416,0.09510370343923569,0.5010374784469604,-0.0495876781642437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,train,0.19174271821975708,0.7127663493156433,-1.0522566640247533e-07,0.263929545879364,0.7128098607063293,-0.026745572686195374,0.3422601819038391,0.6657800674438477,-0.037638258188962936,0.4015604257583618,0.6377049088478088,-0.04684210568666458,0.4387955665588379,0.6031975746154785,-0.05458647385239601,0.3142494261264801,0.5479000210762024,-0.03764910623431206,0.3307998776435852,0.4512520432472229,-0.06185663491487503,0.34068796038627625,0.38783738017082214,-0.07591026276350021,0.3506256639957428,0.3351295590400696,-0.08683031052350998,0.27007120847702026,0.5302670001983643,-0.04116768017411232,0.2822471857070923,0.49916595220565796,-0.08592643588781357,0.2626093924045563,0.5762050151824951,-0.10099563002586365,0.24926351010799408,0.6325116157531738,-0.10402946919202805,0.22475244104862213,0.5259469151496887,-0.047900665551424026,0.23056425154209137,0.5058424472808838,-0.09067600220441818,0.22665530443191528,0.579810380935669,-0.0957966297864914,0.22104331851005554,0.6314072012901306,-0.0908125787973404,0.18237149715423584,0.528935968875885,-0.05658625066280365,0.19062556326389313,0.4538254141807556,-0.0849856361746788,0.19743460416793823,0.40777942538261414,-0.09348473697900772,0.20529977977275848,0.3582566976547241,-0.09717879444360733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,train,0.37595295906066895,0.5891204476356506,-1.115277967755901e-07,0.4492344260215759,0.6087377071380615,-0.02789507620036602,0.5293930768966675,0.5909444093704224,-0.043829094618558884,0.5913653373718262,0.5846143364906311,-0.05703093484044075,0.6403951644897461,0.579185426235199,-0.06900624185800552,0.5224345326423645,0.48502951860427856,-0.04504488781094551,0.540713906288147,0.3945311903953552,-0.07391147315502167,0.553507924079895,0.3316799998283386,-0.09433306753635406,0.5641828775405884,0.2799927294254303,-0.10897433012723923,0.48230215907096863,0.4555612802505493,-0.04804250970482826,0.489747554063797,0.4308263659477234,-0.08955534547567368,0.46655961871147156,0.49507832527160645,-0.1079706996679306,0.444156289100647,0.5439435243606567,-0.11661149561405182,0.44015491008758545,0.4404337704181671,-0.05378285050392151,0.4462035000324249,0.421824187040329,-0.09225911647081375,0.4385025203227997,0.4906255006790161,-0.10062646120786667,0.4290914833545685,0.5419548153877258,-0.10127738863229752,0.4008648991584778,0.43404310941696167,-0.061372339725494385,0.41346192359924316,0.36471492052078247,-0.08733078837394714,0.42367130517959595,0.32275390625,-0.09589622914791107,0.4387214779853821,0.2820994257926941,-0.10147227346897125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,train,0.4412502646446228,0.6915980577468872,-6.161911159097144e-08,0.5171587467193604,0.7098894119262695,-0.030465690419077873,0.6052671670913696,0.6775872111320496,-0.0463111586868763,0.6708555817604065,0.663682222366333,-0.05840957537293434,0.721064031124115,0.6651990413665771,-0.06840486079454422,0.5889708399772644,0.5579403042793274,-0.05327027291059494,0.6178647875785828,0.4694064259529114,-0.08149880915880203,0.6378602385520935,0.40510404109954834,-0.09851371496915817,0.6553562879562378,0.3528660237789154,-0.11217936873435974,0.5491492748260498,0.5278074741363525,-0.05517970025539398,0.5683769583702087,0.5142005681991577,-0.09923338145017624,0.543787956237793,0.5848377346992493,-0.11263280361890793,0.5226061940193176,0.6357447504997253,-0.11681421846151352,0.505387544631958,0.5126067399978638,-0.06045263633131981,0.5173126459121704,0.512840986251831,-0.10171941667795181,0.5073553919792175,0.5891410112380981,-0.1081024706363678,0.49567586183547974,0.6393099427223206,-0.10673178732395172,0.4635186493396759,0.5069965720176697,-0.0678485780954361,0.48140692710876465,0.4356932044029236,-0.09756607562303543,0.4963110387325287,0.3896045386791229,-0.10996706783771515,0.5139164328575134,0.34246671199798584,-0.11825039982795715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,train,0.12171876430511475,0.7019426822662354,-1.6469373065319814e-07,0.19180066883563995,0.7155487537384033,-0.022546758875250816,0.2708510160446167,0.682741641998291,-0.029961219057440758,0.32669538259506226,0.6594126224517822,-0.03620034456253052,0.36490070819854736,0.6295523643493652,-0.041305940598249435,0.25454869866371155,0.5814780592918396,-0.027104204520583153,0.27327215671539307,0.5014275312423706,-0.04673359915614128,0.285768061876297,0.446577787399292,-0.0590960867702961,0.2948630452156067,0.39910823106765747,-0.06769661605358124,0.21676009893417358,0.5561147928237915,-0.029270796105265617,0.22008509933948517,0.5318322777748108,-0.06441587209701538,0.1966027170419693,0.5981020331382751,-0.07892962545156479,0.17866560816764832,0.6455821394920349,-0.08301755040884018,0.17750020325183868,0.5430319309234619,-0.03427895903587341,0.18057744204998016,0.5266090631484985,-0.06873422861099243,0.17182965576648712,0.5933579802513123,-0.0751986876130104,0.16051308810710907,0.6364419460296631,-0.07236059010028839,0.14103347063064575,0.5364681482315063,-0.04080919176340103,0.16038230061531067,0.46772339940071106,-0.06303908675909042,0.1744099259376526,0.42760637402534485,-0.06975844502449036,0.18832558393478394,0.3835698664188385,-0.07246433943510056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,train,0.4886940121650696,0.5486782193183899,-1.1636078056653787e-07,0.5387742519378662,0.5634751915931702,-0.016981178894639015,0.5967280268669128,0.5511830449104309,-0.025411492213606834,0.6396163105964661,0.54172682762146,-0.0320955291390419,0.6719956398010254,0.5393384695053101,-0.038006510585546494,0.5915486812591553,0.4810081720352173,-0.032473478466272354,0.603743851184845,0.4124792814254761,-0.05600634217262268,0.6121633052825928,0.3664330244064331,-0.07305899262428284,0.6209705471992493,0.3287655711174011,-0.08464838564395905,0.5637460947036743,0.45843321084976196,-0.034501418471336365,0.5662199258804321,0.4382995367050171,-0.06167826056480408,0.548768937587738,0.4875528812408447,-0.07270065695047379,0.5359498262405396,0.5222790837287903,-0.07835224270820618,0.5339109897613525,0.447968065738678,-0.03840910643339157,0.5368878841400146,0.43273159861564636,-0.06359407305717468,0.5287301540374756,0.4838614761829376,-0.06676638126373291,0.5214926600456238,0.5197550058364868,-0.066120445728302,0.5052464604377747,0.44354385137557983,-0.04356513172388077,0.5155649185180664,0.3952864110469818,-0.06153477355837822,0.5214075446128845,0.3669312000274658,-0.06597591936588287,0.5298615097999573,0.33990198373794556,-0.06852059066295624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,val,0.423470139503479,0.41040605306625366,1.437400154458146e-08,0.38459280133247375,0.3995061218738556,-0.019997036084532738,0.349240779876709,0.3678913116455078,-0.0323047935962677,0.31901782751083374,0.34437987208366394,-0.04375702887773514,0.2925415635108948,0.330160915851593,-0.054628536105155945,0.3734244108200073,0.3011285364627838,-0.020420262590050697,0.37115898728370667,0.2528844475746155,-0.031432539224624634,0.3704180121421814,0.22513478994369507,-0.035951271653175354,0.3725593388080597,0.19993317127227783,-0.03800654783844948,0.39756712317466736,0.2997003495693207,-0.019336776807904243,0.40954530239105225,0.2729477286338806,-0.04515772685408592,0.4161727726459503,0.30850324034690857,-0.054206483066082,0.4195745587348938,0.3388679027557373,-0.052315905690193176,0.4200884997844696,0.30352193117141724,-0.019893256947398186,0.4328288733959198,0.2968653738498688,-0.045038141310214996,0.43394210934638977,0.33263054490089417,-0.0497506707906723,0.4308770000934601,0.3564944267272949,-0.04375883936882019,0.4413715600967407,0.30939215421676636,-0.02143782190978527,0.45143410563468933,0.2707579731941223,-0.0342785008251667,0.4591032862663269,0.2449623942375183,-0.036273177713155746,0.46420004963874817,0.21987488865852356,-0.0335942879319191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,val,0.4235767424106598,0.5309821367263794,-5.6255672120641975e-08,0.38844165205955505,0.5307465195655823,-0.019420217722654343,0.3518163859844208,0.5107398629188538,-0.031689856201410294,0.3222779929637909,0.49486714601516724,-0.04284559190273285,0.2978491187095642,0.4859541058540344,-0.053985778242349625,0.36704134941101074,0.4455856382846832,-0.022545702755451202,0.3577313721179962,0.3988501727581024,-0.032372333109378815,0.35408341884613037,0.37362492084503174,-0.03594198822975159,0.35367822647094727,0.34954556822776794,-0.03772658854722977,0.3884870409965515,0.4378642141819,-0.021769486367702484,0.3935604989528656,0.4106158912181854,-0.045363057404756546,0.4056103229522705,0.4466798007488251,-0.054113175719976425,0.4134508967399597,0.4784846007823944,-0.05321047455072403,0.40958067774772644,0.4352150857448578,-0.022265944629907608,0.41883420944213867,0.41417786478996277,-0.04534149914979935,0.43006011843681335,0.4414730966091156,-0.05162408947944641,0.4352487623691559,0.46340128779411316,-0.048544880002737045,0.42866870760917664,0.4348343014717102,-0.023548031225800514,0.43294915556907654,0.39457228779792786,-0.035017140209674835,0.4366610646247864,0.3694060444831848,-0.03801281377673149,0.43702027201652527,0.34307003021240234,-0.03766368702054024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,val,0.7518799304962158,0.9402204155921936,-1.9175681131855526e-07,0.7031033039093018,0.9362414479255676,-0.021584846079349518,0.6525686383247375,0.8954991698265076,-0.0327153354883194,0.6164075136184692,0.8667811155319214,-0.044259678572416306,0.5842283964157104,0.8543544411659241,-0.055825959891080856,0.6757231950759888,0.8097432851791382,-0.02154594101011753,0.6658722162246704,0.7415772080421448,-0.03468741849064827,0.6624049544334412,0.700692355632782,-0.03885715454816818,0.6617816686630249,0.6633472442626953,-0.04035969823598862,0.7053911089897156,0.8019279837608337,-0.020830580964684486,0.7078596949577332,0.7872352600097656,-0.052896611392498016,0.7159483432769775,0.8412542343139648,-0.06169638782739639,0.7203469276428223,0.8826416730880737,-0.05785373970866203,0.7337428331375122,0.8027614951133728,-0.02219841629266739,0.7348753809928894,0.801841676235199,-0.05596519634127617,0.7394247055053711,0.8548993468284607,-0.06022851541638374,0.73933345079422,0.8884401917457581,-0.05111801251769066,0.7622421383857727,0.8050134778022766,-0.02447354421019554,0.7526639103889465,0.7550311088562012,-0.04244857281446457,0.7471307516098022,0.7255534529685974,-0.044386785477399826,0.7403439283370972,0.6972681283950806,-0.040197212249040604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,val,0.43016859889030457,0.8428772687911987,-2.664145881681179e-07,0.37837544083595276,0.8389413356781006,-0.007552736438810825,0.3322868049144745,0.8118733167648315,-0.013387633487582207,0.29969099164009094,0.7953575849533081,-0.023363513872027397,0.27360671758651733,0.7831401824951172,-0.03309795632958412,0.34370481967926025,0.7207849025726318,-0.002793160267174244,0.3284863829612732,0.6500681042671204,-0.015933779999613762,0.3244163393974304,0.6136240363121033,-0.02099119871854782,0.32142946124076843,0.5828268527984619,-0.022216053679585457,0.36513054370880127,0.712867259979248,-0.008906387723982334,0.34049034118652344,0.7070117592811584,-0.038522426038980484,0.35012954473495483,0.754449725151062,-0.045989349484443665,0.36161568760871887,0.7851276397705078,-0.042498182505369186,0.3863981366157532,0.7088820338249207,-0.0169923547655344,0.36245471239089966,0.7097691893577576,-0.04919779300689697,0.375031977891922,0.7625779509544373,-0.048475343734025955,0.38735395669937134,0.793567955493927,-0.0363042987883091,0.4082649350166321,0.7041893005371094,-0.02523781917989254,0.38744062185287476,0.6530717015266418,-0.041846878826618195,0.37180933356285095,0.6256647109985352,-0.04004080966114998,0.3555520176887512,0.5952984690666199,-0.03300592303276062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,val,0.28394240140914917,0.5933437347412109,-1.209210438446462e-07,0.3557620942592621,0.6063876152038574,-0.016624724492430687,0.42719292640686035,0.5838310122489929,-0.02126460336148739,0.47739177942276,0.5614725351333618,-0.0259799063205719,0.5024654269218445,0.5237981677055359,-0.030152669176459312,0.4084874391555786,0.48160094022750854,-0.014920956455171108,0.4222377836704254,0.40028175711631775,-0.0320216566324234,0.4319443106651306,0.34672269225120544,-0.04526960477232933,0.4389536380767822,0.3006301522254944,-0.05475418269634247,0.3729657530784607,0.4588073492050171,-0.019455885514616966,0.38126492500305176,0.42960113286972046,-0.05272214859724045,0.3623518943786621,0.49333372712135315,-0.07071484625339508,0.3438430428504944,0.5408094525337219,-0.07776220887899399,0.3363913893699646,0.4453734755516052,-0.026259388774633408,0.34255194664001465,0.42181533575057983,-0.058667466044425964,0.3370547294616699,0.4864063262939453,-0.06775787472724915,0.32815229892730713,0.5304422974586487,-0.06740111857652664,0.30230873823165894,0.43764442205429077,-0.0341530367732048,0.31818926334381104,0.3723703920841217,-0.0534810908138752,0.33322620391845703,0.33754104375839233,-0.059720877557992935,0.3485959768295288,0.2972193956375122,-0.06305141746997833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,val,0.22456201910972595,0.8476389050483704,-9.017247393217076e-09,0.2879103422164917,0.8425608277320862,-0.021718701347708702,0.33783695101737976,0.7890960574150085,-0.031030528247356415,0.36381131410598755,0.7339866161346436,-0.03917988762259483,0.3766358196735382,0.6830997467041016,-0.04549184441566467,0.32794293761253357,0.6927561163902283,-0.02122717909514904,0.34710919857025146,0.6095423102378845,-0.04301845654845238,0.36234092712402344,0.5527864694595337,-0.056550443172454834,0.37870147824287415,0.5086371302604675,-0.06625785678625107,0.29806867241859436,0.6815505623817444,-0.02505314350128174,0.3241763412952423,0.6550670862197876,-0.06894568353891373,0.31336918473243713,0.7226639986038208,-0.08775167167186737,0.3037360906600952,0.7747519612312317,-0.09127770364284515,0.26609617471694946,0.6749933958053589,-0.031880710273981094,0.29209908843040466,0.6587778925895691,-0.07364442199468613,0.2996152639389038,0.731526255607605,-0.08489979803562164,0.30080747604370117,0.7812434434890747,-0.08297304064035416,0.2331646978855133,0.6735851764678955,-0.039631471037864685,0.24603009223937988,0.5979982614517212,-0.06559259444475174,0.26012611389160156,0.558528482913971,-0.0755608007311821,0.2754247486591339,0.5164770483970642,-0.07999271899461746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,val,0.2096293866634369,0.5618194341659546,-1.6076850783974805e-07,0.26601600646972656,0.5661108493804932,-0.019490763545036316,0.3233056366443634,0.5429908037185669,-0.02699238248169422,0.36559349298477173,0.5167239904403687,-0.03297567367553711,0.3851144313812256,0.47950321435928345,-0.038253504782915115,0.3058956265449524,0.48331910371780396,-0.02134690433740616,0.3106866180896759,0.41420096158981323,-0.04078088328242302,0.31080320477485657,0.3737477958202362,-0.0549808107316494,0.31371867656707764,0.33624422550201416,-0.06439624726772308,0.27574050426483154,0.4684726893901825,-0.02220159024000168,0.2716246247291565,0.4351572096347809,-0.051958050578832626,0.2566591501235962,0.48563873767852783,-0.06713113933801651,0.24528717994689941,0.5230714678764343,-0.07355613261461258,0.24774277210235596,0.46189790964126587,-0.025290854275226593,0.24611690640449524,0.42955517768859863,-0.05504395440220833,0.24272717535495758,0.4821929335594177,-0.06279599666595459,0.2394108772277832,0.5189046859741211,-0.06262168288230896,0.22245575487613678,0.4607633650302887,-0.029413947835564613,0.2277822196483612,0.4071231484413147,-0.04865685850381851,0.22963294386863708,0.37920045852661133,-0.053282950073480606,0.23497888445854187,0.3477746844291687,-0.05499241128563881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iloveyou,val,0.35668230056762695,0.5784603357315063,3.753067190359616e-08,0.4202783703804016,0.5799241065979004,-0.01579410582780838,0.4849662780761719,0.5378953218460083,-0.019917409867048264,0.5325645804405212,0.5009009838104248,-0.024329299107193947,0.5565123558044434,0.45537126064300537,-0.027489634230732918,0.45959246158599854,0.45242369174957275,-0.009051620960235596,0.4853227436542511,0.38521987199783325,-0.01883825659751892,0.5020943284034729,0.3427913784980774,-0.02215576358139515,0.5176601409912109,0.3060477375984192,-0.025150880217552185,0.43407905101776123,0.437494158744812,-0.013218875974416733,0.46048372983932495,0.4100339114665985,-0.044528547674417496,0.4489116072654724,0.4686483144760132,-0.05675068497657776,0.4363170862197876,0.5114490985870361,-0.05758568271994591,0.4064829349517822,0.4229862093925476,-0.02003425359725952,0.4329645335674286,0.405035138130188,-0.053580112755298615,0.42921629548072815,0.47068795561790466,-0.060799382627010345,0.41802746057510376,0.5123480558395386,-0.05685051530599594,0.378776490688324,0.4098542034626007,-0.027554621919989586,0.39987897872924805,0.3460332751274109,-0.047524891793727875,0.41966336965560913,0.3114374279975891,-0.05609909072518349,0.43833816051483154,0.27180206775665283,-0.06021054461598396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
